Date,KCalories,Fat..g.,X.Of.Fat..Saturated.Fat..g..,X.Of.Fat..Polyunsaturated.Fat..g..,X.Of.Fat..Monounsaturated.Fat..g..,X.Of.Fat..Trans.Fat..g..,Carbohydrates..g.,X.Of.Carbs..Fiber..g..,X.Of.Carbs..Sugar..g..,Protein..g.,Cholesterol..mg.,Sodium..mg.,Potassium..mg.,Vitamin.A,Vitamin.C,Calcium,Iron,Morning.Weight..lbs.,ExerciseHours,fat.percent,carb.percent,protein.percent,total.percent
9/5/2019,2450,186.6,81.6,32.5,29.1,1.9,65.9,26.3,23.3,136.6,2726,3386,2845,273,423,217,112,,0,0.67462039,0.105888969,0.21949064,1.016081633
9/6/2019,2297,177.5,75.7,47.2,31.8,0,65.1,29.3,10,124.4,2888,2142,3390,253,324,180,142,,0,0.678199958,0.110549777,0.211250265,1.025468002
9/7/2019,2610,187.2,73.7,35.1,22.4,0,63.3,27.1,17.9,182.4,1762,3160,2532,422,514,173,111,,0,0.631578947,0.094916779,0.273504274,1.022068966
9/8/2019,2394,185.6,59.1,35.7,40.3,0,44.3,25,10,138.5,993,1898,2413,270,291,223,111,,0,0.695536309,0.073784144,0.230679547,1.003174603
9/9/2019,2838,203.1,83.8,34.9,45.3,5.3,48.7,26.6,12.9,192.7,1514,3475,2987,286,411,129,137,,0,0.654340433,0.069733309,0.275926257,0.984319944
9/10/2019,3004,238.3,83.7,46.6,19.3,0,65.5,14.2,22.6,145.5,1314,5341,1747,264,249,129,86,,0,0.717602971,0.087663533,0.194733496,0.994906791
9/11/2019,2649,209.6,66.1,46.7,25.7,0,56.7,24.9,24.4,140,1144,3737,1999,330,314,245,139,,0,0.705671106,0.084842137,0.209486757,1.009135523
9/12/2019,2541,208.7,76.5,36.8,22.8,0,46.7,31.3,4,148.8,1001,2369,2720,262,236,235,141,,0,0.70604819,0.070217645,0.223734165,1.04695002
9/13/2019,2315,170.5,84.3,33.9,15.6,0,45.3,25.2,5.3,185.8,1339,2930,2283,306,206,190,134,,0,0.624059539,0.073691488,0.302248973,1.062159827
9/14/2019,3243,267.3,108,36.3,56,4.4,54.4,29,11.7,174.3,1198,2267,2709,268,320,226,135,,0,0.724499322,0.065532299,0.209968378,1.023897626
9/15/2019,2288,172.1,70.8,34.4,39.5,3.9,35.2,15.4,11,143.3,1117,1428,2120,229,291,57,94,,0,0.684475673,0.062221044,0.253303283,0.98902972
9/16/2019,2808,230.1,92.1,56.3,15.7,0,58.1,27.9,20.1,148.3,1176,3621,1713,290,302,178,107,,0,0.714966339,0.080234766,0.204798895,1.031517094
9/17/2019,1547,105.4,42.8,31,4.8,0,25.5,12.7,7,119,955,2418,960,246,160,157,66,,0,0.621380846,0.066815145,0.311804009,0.986813187
9/18/2019,2379,153.4,50.9,24.4,45.2,3.7,49.3,15.1,26.5,198.9,1298,3209,2883,357,253,107,126,,0,0.581697143,0.083087554,0.335215303,0.99764607
9/19/2019,2366,177.8,71,30.8,13.1,1.9,41.2,21.7,10.8,168.9,1663,2900,1925,296,183,183,135,,0,0.655658445,0.067524379,0.276817176,1.031530008
9/20/2019,3032,260.1,116.5,32.8,23.1,1.9,50.5,31.5,3,168.1,1103,3737,2041,266,134,301,141,,0,0.72805026,0.06282462,0.209125121,1.060455145
9/21/2019,2067,168.3,63,32,8.8,0,32.5,17.5,6,111,1405,1880,1245,248,130,164,82,,0,0.725187916,0.062239671,0.212572413,1.010498307
9/22/2019,2702,205,75.6,31,4.8,0,52.4,18.3,21,168.8,1146,5238,1460,412,310,205,84,,0,0.67587369,0.076782182,0.247344128,1.010288675
9/23/2019,1970,142.5,63.3,18,30.7,3.1,30.8,5.7,10.6,146.2,439,2828,1713,398,168,68,70,,0,0.644310475,0.061893996,0.293795529,1.010406091
9/24/2019,2129,152.1,61.7,17.4,15.1,1.7,40.5,11.7,17.7,127.6,1222,2212,2288,286,259,60,123,,0,0.670602067,0.079361191,0.250036741,0.958806952
9/25/2019,2849,215.1,94.8,18.2,10.9,0.1,70.5,7.2,22.4,164,1309,4759,1337,251,298,97,80,,0,0.673614252,0.0981245,0.228261248,1.008739909
9/26/2019,2539,176.9,64,20.5,21.9,0,65.3,18.7,18,181.5,564,2839,3308,235,207,152,69,,0,0.617260497,0.101267786,0.281471717,1.015872391
9/27/2019,2798,223.2,94.5,35.8,8.5,0,68.2,23.7,17.4,137.6,1111,2636,2289,317,358,52,89,,0,0.709322034,0.096327684,0.194350282,1.012151537
9/28/2019,2442,194.6,74.8,37.9,20.9,0,68.4,33.5,17.9,138.8,1012,1949,2106,286,155,196,136,,0,0.67878459,0.106038292,0.215177118,1.056592957
9/29/2019,2106,156,65.3,32.9,20.1,1.9,71.2,30.5,26.5,127.8,1013,2066,2685,332,232,214,111,,0,0.638181818,0.129454545,0.232363636,1.044634378
9/30/2019,2899,209.1,73.3,43.8,56.2,1.4,70.5,33.5,20.9,208.4,1159,3601,3417,419,231,275,130,,0,0.627823186,0.094078399,0.278098415,1.033977234
10/1/2019,2643,214.3,86.6,36.1,21.8,0,68.6,19.3,23.2,122.8,1143,3404,2147,312,317,244,78,,0,0.715844561,0.101844635,0.182310804,1.019409762
10/2/2019,3259,267.8,83.3,36.1,36.1,1.9,73.7,33.4,23.4,160,1133,3398,3341,366,390,224,147,,0,0.720538117,0.08813154,0.191330344,1.026388463
10/3/2019,3046,254.2,82.1,35.4,36.3,1.4,44,25.2,11.8,160.7,1775,3892,2206,385,298,252,130,,0,0.736432112,0.056653576,0.206914311,1.019894944
10/4/2019,3235,257.7,91.2,34.6,33.3,1.4,86.3,29.7,23.9,158.1,1178,2794,2986,371,499,208,108,,0,0.703479026,0.104704419,0.191816555,1.019134467
10/5/2019,2351,188.3,86.9,34.4,26.3,0,61.3,28.1,16.3,146.5,1227,2623,2307,351,344,252,113,,0,0.670929174,0.09707431,0.231996516,1.074393875
10/6/2019,2658,211,85.5,33.2,23.3,1.4,57.5,23,10.3,143.7,1153,2958,1804,251,229,133,102,,0,0.702344848,0.085065463,0.212589689,1.017231001
10/7/2019,2529,197,62.6,36.5,39.1,1.9,49.3,29.3,7.6,147,1093,3233,2607,287,373,238,134,,0,0.693065437,0.077085451,0.229849113,1.011546066
10/8/2019,3049,221.8,69.7,44.7,37.2,0.2,51.3,24.5,7.5,195.3,1877,3943,3307,343,352,199,183,,0,0.669281835,0.068799034,0.261919131,0.978222368
10/9/2019,2789,217.6,67.7,36.1,38.3,0,55.2,33.4,8.3,163.4,1648,2554,2722,314,332,313,158,,0,0.691330133,0.077944084,0.230725784,1.015704554
10/10/2019,2723,228.1,78.3,32,7.8,0,39,25.5,4.5,140,1068,4380,1400,278,130,324,105,,0,0.741413558,0.056340063,0.202246379,1.016856408
10/11/2019,2689,209.1,70.3,32,7.8,0,40.5,28,5,169,1690,4155,2072,278,130,246,115,,0,0.691900438,0.059561013,0.248538549,1.011491261
10/12/2019,3113,263.6,103.5,34.8,30.3,0,68.5,32.6,13.6,139.4,1127,2815,2146,306,339,140,113,,0,0.740449438,0.085518102,0.174032459,1.029232252
10/13/2019,2374,177.3,54.4,36.2,31.2,1.9,49.9,28,7.5,154.9,1662,8979,2780,295,193,125,141,,0,0.660772703,0.082653526,0.256573771,1.017228307
10/14/2019,2701,196.5,71.9,37.6,40.6,1.9,62.1,31.6,15.9,174.4,1183,2215,2370,255,189,97,154,,0,0.651501197,0.091508565,0.256990238,1.004998149
10/15/2019,2619,213.9,86.8,33.2,18.3,0,28.3,14.9,6.6,147.2,1537,2335,1156,398,141,150,94,,0,0.7327852,0.043089338,0.224125462,1.003092784
10/16/2019,2453,196.8,94.7,19.2,24.3,0,54.7,12.8,28.2,120.9,955,2699,1280,289,298,133,86,,0,0.716041397,0.088454075,0.195504528,1.00839788
10/17/2019,2480,173.5,58.5,22.5,27.1,0.9,63.4,21.6,27.1,166.8,1311,3494,2454,444,281,134,134,,0,0.6290537,0.102163316,0.268782984,1.000927419
10/18/2019,3253,265.9,87.4,53.5,71.1,1.9,43.8,24.8,10.6,174.8,1178,6057,2926,242,183,112,132,,0,0.732394797,0.053618975,0.213986228,1.004457424
10/19/2019,2963,236.4,91.6,40.1,56.8,0,70.5,33.8,13.7,164.2,1289,2491,2380,302,328,201,155,,0,0.693842943,0.091964519,0.214192538,1.034897064
10/20/2019,2507,203.3,67.1,38.9,51.2,1.9,49.4,29.8,10.3,128.6,1028,1974,2617,254,240,182,122,,0,0.719872526,0.077743243,0.202384231,1.013841245
10/21/2019,2751,226.7,75.8,49.5,39,0,64.3,24,15.7,126.8,1114,2107,1749,277,237,154,129,,0,0.727457482,0.091703212,0.180839305,1.019520174
10/22/2019,2828,223.7,69.2,54.2,29.4,1.9,64.7,33.6,18.2,158.5,1051,4596,2912,356,501,276,128,,0,0.692784144,0.089054059,0.218161798,1.02761669
10/23/2019,2142,161.8,62.7,36.1,29.2,0,46.4,17.8,5.6,103.5,1081,1861,1954,354,166,153,118,,0,0.708337387,0.090281156,0.201381457,0.959757236
10/24/2019,2874,224.5,81.5,30.2,44.5,0,56.1,15.3,10.7,166.5,1963,3923,1492,291,197,193,148,,0,0.694115222,0.07708956,0.228795218,1.012839248
10/25/2019,3361,265.3,92.1,38.5,62.6,4.5,48.3,25.6,9.8,193.3,1215,2267,2843,261,357,91,137,,0,0.711875019,0.057601145,0.230523836,0.99794704
10/26/2019,2865,218.6,74.3,34,25.8,0,52.3,28,8.5,175.3,1723,6479,2002,287,141,308,143,,0,0.683647231,0.072694419,0.24365835,1.004467714
10/27/2019,2687,201.6,81.5,32,19.8,0,65.3,24.2,6.4,160.5,1264,3027,1526,257,171,209,126,,0,0.667647925,0.096114218,0.236237857,1.011388165
10/28/2019,1811,141.4,53.2,19.4,23,0,70.3,22.6,17,77.9,615,2017,1786,342,250,79,72,,0,0.68221293,0.150745148,0.167041921,1.030038653
10/29/2019,3010,213.1,100.5,22.2,41.6,0,58.7,7.4,13.2,200.2,1043,4640,2364,228,241,56,91,,0,0.64936516,0.0794989,0.27113594,0.981229236
10/30/2019,2878,211.4,60.7,41.2,70.1,0,57.3,31.8,9.2,199.1,1073,2701,3301,243,350,200,147,,0,0.6497507,0.078273342,0.271975958,1.017442669
10/31/2019,2576,207.2,77.3,33.1,20.8,0,40.9,24,4.1,147.1,1145,3906,1790,317,288,322,87,,0,0.712626108,0.062519107,0.224854784,1.015838509
11/1/2019,3516,274.6,98.9,42.1,63.7,4.5,88.5,43.4,26.8,182,1272,3665,4506,394,534,203,171,,0,0.695502899,0.099622896,0.204874205,1.010637088
11/2/2019,2988,236,84.6,35.3,45.6,0,44.4,26.6,6.6,176.2,1971,2201,2854,259,247,149,163,,0,0.706492815,0.059073976,0.234433209,1.006157965
11/3/2019,2416,174.4,70.6,36.1,19.8,1.9,58.1,18.7,22.3,163.3,1299,3709,2064,292,224,188,116,,0,0.639296188,0.09465624,0.266047572,1.016225166
11/4/2019,2021,147.3,55.2,17.6,34,0,72.5,20.1,18.9,123.7,388,1569,2231,226,352,34,60,,0,0.628144989,0.137408197,0.234446814,1.044285007
11/5/2019,2955,211,78,21.2,46,4.8,52.6,11.8,25.1,213.1,1380,3980,2010,229,253,70,130,,0,0.641164157,0.071037882,0.287797961,1.002301184
11/6/2019,2980,231.6,79.2,22.6,48.2,1.4,66.3,14.4,23.9,136.3,1287,3182,2469,299,227,76,143,,0,0.720049744,0.091612547,0.188337709,0.971409396
11/7/2019,2649,206.1,68.1,35.4,52.6,3.2,31,21.3,1.3,171.7,1788,1865,2256,258,139,162,138,,0,0.695839742,0.046516862,0.257643396,1.006304266
11/8/2019,3443,268.8,90.6,35.5,41.6,2.5,52.7,27,11.2,214.4,1909,3456,2590,297,194,485,184,,0,0.69365753,0.060442711,0.245899759,1.012953819
11/9/2019,2865,225.2,84.8,40.4,28.6,1.6,62.3,33.4,16.5,156.2,1136,3725,3222,330,424,225,123,,0,0.698703806,0.085907336,0.215388858,1.012495637
11/10/2019,2768,217.4,76.8,37.4,18.2,0,56.1,33.5,8.1,164.2,1407,2491,2519,378,151,285,118,,0,0.689477764,0.07907534,0.231446895,1.025216763
11/11/2019,2606,184.4,53.3,40.8,33.9,2.2,59.5,25.9,21.1,180.3,1116,2492,2290,326,224,289,124,,0,0.63372537,0.09088132,0.27539331,1.004911742
11/12/2019,2556,184.9,76.2,34.4,41.4,4.5,46.9,17,11.1,171,1685,2332,2374,321,192,215,119,,0,0.656268486,0.073983515,0.269747999,0.992057903
11/13/2019,2171,161.1,64.4,24.1,49.2,0.1,29.6,11,8,162,1273,5604,2612,201,362,60,78,,0,0.654198439,0.053422371,0.292379191,1.02086596
11/14/2019,3417,275.4,101.6,42.4,52.4,0.4,80.6,29.8,15.3,172.1,2333,4071,2336,303,438,290,130,,0,0.710322692,0.092394108,0.197283201,1.021188177
11/15/2019,2756,220.8,68.3,37,40.8,0,30.5,20.8,2.3,172.5,1880,3420,2215,260,139,291,110,,0,0.709917119,0.043583881,0.246499,1.015674891
11/16/2019,2113,152.4,74.4,33,9.3,0,35.5,19.5,6,156.9,1059,4115,1300,350,140,327,89,,0,0.640575378,0.066317953,0.293106669,1.013345954
11/17/2019,3212,239.7,92.9,36.2,50.9,3.8,70.7,32.5,19.4,201.2,1267,2796,3516,287,468,300,143,,0,0.664827884,0.087152146,0.24801997,1.010242839
11/18/2019,2816,224.7,84.7,38.4,49.3,0,57.8,24.7,19.9,157.9,1103,7196,3064,336,511,271,105,,0,0.700946241,0.080135871,0.218917888,1.024538352
11/19/2019,2319,181.9,64.6,36,37.6,1.4,56.9,20.7,8.8,125.8,1043,1412,2123,220,173,190,100,,0,0.691372102,0.096118924,0.212508974,1.021086675
11/20/2019,1805,125.7,46.5,15.8,6.9,0,40.5,8.6,10.6,72.6,537,1695,2537,296,283,15,64,,0,0.714339837,0.102292101,0.183368062,0.877396122
11/21/2019,2204,167.4,71.9,33.2,10.9,0,50.7,11.8,8,105.7,1154,1912,2026,335,379,126,83,,0,0.706594128,0.095113029,0.198292843,0.967422868
11/22/2019,2967,235.5,78.5,38,35.8,0,50,23,16.8,167,2170,4394,2154,388,193,245,146,,0,0.709456067,0.066945607,0.223598326,1.006909336
11/23/2019,2502,179.9,63.6,32.1,18.3,1.9,46.3,18.7,14.7,177.3,1047,2671,2128,271,172,200,113,,0,0.644161528,0.073682117,0.282156356,1.004596323
11/24/2019,2408,191.6,55.9,42.8,53.3,0,64.6,34.1,9.8,132.3,936,2022,2534,252,370,287,169,,0,0.686464968,0.102866242,0.21066879,1.043189369
11/25/2019,3088,226.6,69.4,37.4,53.2,0,71.2,30.6,21.5,212.2,1465,2667,3554,227,354,192,138,,0,0.642735581,0.089757327,0.267507091,1.027525907
11/26/2019,2900,224.9,110.4,37.1,56.1,0,52.2,19,7.2,163.4,4239,2954,2443,298,185,231,84,,0,0.701229863,0.07233674,0.226433397,0.995344828
11/27/2019,1925,141.7,48.7,24.1,63.4,2.3,41.3,18.1,9.4,128.9,341,1441,2924,278,349,179,124,,0,0.651960534,0.08445376,0.263585706,1.016155844
11/28/2019,2824,226.4,95.3,28,62,0,79.5,28,16.1,136.3,3777,3082,2392,391,239,113,133,,0,0.702426917,0.109624931,0.187948152,1.027195467
11/29/2019,2794,211.8,73.5,34.4,17.8,0,51.9,29,13.3,173.8,1736,4340,1952,338,160,323,132,,0,0.678604486,0.073905304,0.24749021,1.005368647
11/30/2019,2716,204.3,83.3,31.2,28.3,0,49.6,18.3,10.9,195.4,2245,2859,2281,440,183,148,116,,0,0.652321992,0.070387058,0.27729095,1.03781296
12/1/2019,2656,214.4,91.5,32.9,59.3,1.9,48.2,20.6,9.4,139,3203,1342,2823,182,240,192,102,,0,0.720430108,0.071983274,0.207586619,1.008433735
12/2/2019,2330,164.5,66.8,34.9,20.3,0,46.6,15.5,16.8,171.6,1205,3064,2418,233,315,188,146,,0,0.62911656,0.079207921,0.291675519,1.01
12/3/2019,1786,127.7,37,39.3,34.1,2.1,33.2,7.6,17.4,106.8,1087,1694,2592,211,231,68,98,,0,0.672380507,0.077692623,0.249926871,0.957054871
12/4/2019,1877,151.6,50.2,24.4,57,0,50.6,9.9,12.3,83.2,325,1121,1727,229,163,25,49,,0,0.718256475,0.106548747,0.175194778,1.01204049
12/5/2019,2140,153.1,73.4,23.8,32.4,0,59.4,15.5,15.1,148,892,2165,2653,231,412,142,114,,0,0.62419026,0.107633069,0.26817667,1.031542056
12/6/2019,2431,185.6,76.1,24.2,23.7,0.9,59.9,12.9,20.7,131.9,1088,2456,2064,203,207,205,111,,0,0.685264194,0.098293403,0.216442402,1.002714932
12/7/2019,2665,199.3,60.3,51.7,35.7,0,65.8,22.9,15.8,142.6,1072,2571,2516,256,229,188,83,,0,0.682716096,0.100178891,0.217105013,0.985853659
12/8/2019,2760,217.5,81.7,34.8,38.7,1.9,45.3,22,8,151.6,1208,2579,2782,260,275,268,112,,0,0.713088776,0.066008524,0.220902699,0.994601449
12/9/2019,2309,181,77.2,32.1,15.8,0,49.3,25.1,8,125.8,1118,2032,2135,257,399,249,126,,0,0.699321714,0.084656993,0.216021293,1.008834994
12/10/2019,2802,203.4,84.8,21.3,9.6,2,42.9,13.1,13.5,199.5,1944,6011,1718,284,235,222,117,,0,0.653739019,0.061281337,0.284979644,0.999357602
12/11/2019,2305,175.8,75.1,37,10.8,0,43.1,21.5,8,130.6,1130,5235,1691,260,184,362,103,,0,0.69486166,0.075713658,0.229424682,0.987852495
12/12/2019,2146,142.2,45.2,39.2,20.2,1.9,28.7,16,7.5,181.4,1105,2351,3094,417,197,188,151,,0,0.6036223,0.054145835,0.342231865,0.987977633
12/13/2019,3031,237.2,84.6,35.6,39.8,0,77.9,31.5,18.7,158,1070,2285,2950,266,354,285,117,,0,0.693477131,0.101221414,0.205301455,1.015638403
12/14/2019,2542,199.6,64.9,37.9,42.1,0,35.8,16,8.2,158,1133,11170,3163,209,204,233,101,,0,0.69855343,0.055685177,0.245761394,1.011644375
12/15/2019,3025,244.1,81.8,36.5,59.5,3.7,54.7,29.7,7.3,175,1194,1918,3549,194,453,170,145,,0,0.705106397,0.07022499,0.224668614,1.029983471
12/16/2019,2725,212.3,89.3,33.4,33.9,1.2,56.3,21.5,12.3,154.4,1199,2606,2287,224,337,226,95,,0,0.693916833,0.081786817,0.22429635,1.010458716
12/17/2019,3313,268.7,94.5,43.8,32.4,0,37.4,17.5,10,169.9,1197,3800,2316,246,185,185,126,,0,0.744665127,0.046066205,0.209268668,0.980229399
12/18/2019,2952,221.6,83.3,34.2,46.4,0,54.3,14.7,25.9,190.4,598,5670,2502,262,255,167,112,,0,0.670792412,0.073052603,0.256154985,1.007181572
12/19/2019,3212,251.7,110.6,21.7,13.5,0,68.3,19.2,20.3,179.7,2323,5447,2294,255,196,222,108,,0,0.69545329,0.083873146,0.220673564,1.014103362
12/20/2019,2743,214.1,86,28.4,33.4,3.7,63,26.6,19.9,147.7,1149,2905,2382,272,261,271,128,,0,0.695707116,0.090984583,0.213308301,1.009733868
12/21/2019,2659,205.1,94.3,19.5,7.6,0,50.5,24.1,10.1,161.3,1118,3572,1891,487,171,224,94,,0,0.685418291,0.075006498,0.239575211,1.01282437
12/22/2019,2683,210.4,82.7,25.5,30.3,0,49.1,27.4,7.9,163.1,1148,2434,2879,210,239,182,91,,0,0.690490082,0.071616103,0.237893816,1.022139396
12/23/2019,2750,217.6,95.7,22,30.2,0,68.3,26.4,16.6,131.3,1168,3317,2191,268,194,252,76,,0,0.710388857,0.099100406,0.190510737,1.002472727
12/24/2019,3208,239.9,104.2,24.1,48.2,4.5,44.5,25.2,8.2,213.6,2009,3981,3182,276,163,253,161,,0,0.676515745,0.055773147,0.267711108,0.994856608
12/25/2019,2748,206.8,125,18.2,12.3,0,51.6,19.2,13.7,186.6,2840,6427,1502,222,188,224,97,,0,0.661407249,0.073347548,0.265245203,1.024017467
12/26/2019,1331,105,48.3,15,19,0,26.5,8.8,3.3,80.5,2040,1355,1116,142,139,71,49,,0,0.688273853,0.077203205,0.234522942,1.031555222
12/27/2019,2987,241.2,110.7,22.2,40.4,0,64.1,27.5,8.4,160.2,3384,4009,2135,252,320,343,132,,0,0.70756193,0.08357236,0.208865711,1.027117509
12/28/2019,2643,208.2,107.2,18.4,5.3,0,42.7,11.4,10.2,159.8,2029,4236,1477,239,214,109,91,,0,0.698189135,0.063641106,0.238169759,1.015437003
12/29/2019,3414,242.8,115,22.4,35.6,3.8,74.5,13.7,9.8,180.1,1416,2859,2708,209,174,140,92,,0,0.682107629,0.093020352,0.224872019,0.938371412
12/30/2019,2997,255.8,119.5,19.5,13,0,51.9,19.2,12.2,136,1997,3657,2129,311,232,132,94,,0,0.753880411,0.067980876,0.178138712,1.018952286
12/31/2019,2737,196.6,68.8,37.6,46.8,1.9,82.5,30.7,24.5,165.4,1124,3517,3890,269,423,222,157,,0,0.640854763,0.119521912,0.239623325,1.008768725
1/1/2020,2665,213.4,81.3,26.2,34.7,2.5,46.4,20.7,9.9,144.3,1225,3480,1744,224,240,198,118,,0,0.715733771,0.069165983,0.215100246,1.006904315
1/2/2020,3484,289.4,112,25.1,42.3,1.4,72.6,24.5,27.3,160,1105,2769,2118,259,191,206,104,,0,0.736803395,0.082149929,0.181046676,1.014638347
1/3/2020,2637,199.9,74.7,31,11.8,0,70.2,23.5,21.8,144.7,1136,3204,1562,304,233,170,121,,0,0.676684094,0.105615526,0.21770038,1.008229048
1/4/2020,3401,256.7,114.1,18.3,20.6,0,94.8,21.4,30.9,179.6,1387,6277,1179,235,189,299,81,,0,0.677924822,0.111270871,0.210804308,1.002028815
1/5/2020,2660,192.7,82.2,20.1,19.7,1.9,58.8,24.6,19.4,178.1,1272,4609,2069,271,318,279,99,,0,0.646668407,0.087699019,0.265632574,1.008233083
1/6/2020,2125,181.6,90.2,20.4,10.3,0,29.3,14.5,3.5,96.8,1735,2743,1439,276,142,202,60,,0,0.764166823,0.054797082,0.181036095,1.006494118
1/7/2020,2767,231.8,83.5,20,18.3,0,29.5,21,2.5,144.5,2055,2725,2168,250,141,243,95,,0,0.749838257,0.042412479,0.207749263,1.005493314
1/8/2020,3236,281.9,105.6,23,27.3,3.8,41.2,26.2,4.9,140.1,1955,2995,2039,300,316,296,149,,0,0.777702848,0.050516507,0.171780646,1.008127318
1/9/2020,2929,232.9,89.5,32.4,41.6,0,55.5,34.7,7,169.3,1185,4053,3560,305,167,373,169,,0,0.699796348,0.074116115,0.226087537,1.022635712
1/10/2020,3106,226,87.8,23.5,31.3,3.3,60.2,30.1,13.2,212.5,695,3634,3395,530,226,199,201,,0,0.650921659,0.077060932,0.272017409,1.006052801
1/11/2020,2292,183.1,81.3,24.2,17.3,0.1,40.5,21.8,10,127.4,1121,4232,1760,285,219,228,111,,0,0.710454839,0.069842638,0.219702522,1.011998255
1/12/2020,2579,202.1,79.1,24.6,40,0.9,40.7,19.4,8.5,160,1354,2915,2289,242,220,180,132,,0,0.693786474,0.062097113,0.244116413,1.016556805
1/13/2020,2946,222,100.4,20.4,11.6,0,50.1,16.2,8.7,189.1,1399,2779,2088,260,202,213,126,,0,0.676187898,0.067821849,0.255990253,1.002987101
1/14/2020,2575,197.1,70.4,21.1,24.5,0.2,26.1,14.7,3.9,175.6,1482,3965,2379,258,171,131,111,,0,0.687371643,0.04045414,0.272174216,1.002213592
1/15/2020,2037,154.8,57.3,22.2,27.6,0,43.9,23.9,14.1,116.1,1019,3704,1375,237,176,232,88,,0,0.685225261,0.086366319,0.22840842,0.998134512
1/16/2020,2654,202.2,82.1,20.8,8.3,0,31.5,11,15.9,175.6,3091,4736,1014,186,130,182,47,,0,0.687183747,0.047579488,0.265236765,0.997814619
1/17/2020,2465,166.7,60.2,19.2,38.1,3.4,48,9.7,12.1,171.7,1840,1968,2583,249,345,20,52,,0,0.63061662,0.080702787,0.288680594,0.96515213
1/18/2020,2612,193.9,64,19,24.6,0,50.2,9.8,15,152.4,608,5930,1228,145,152,39,48,,0,0.682880063,0.078575621,0.238544316,0.978369066
1/19/2020,2298,164.4,64.4,17.6,33.5,5.4,17.8,1.7,4.4,174.9,809,2696,2025,192,177,103,117,,0,0.657483114,0.03163882,0.310878066,0.979286336
1/20/2020,2495,203.3,73.5,27.7,29.4,0.2,18,6.5,8.5,142.7,1177,5959,1363,188,134,98,37,,0,0.740020222,0.029120324,0.230859454,0.990981964
1/21/2020,2946,222.4,79.5,17,16.4,1.9,50,15.4,12.5,182.9,605,4953,1660,200,207,164,88,,0,0.682394654,0.068184917,0.249420428,0.995655126
1/22/2020,2773,226.2,89.6,19,3,0,62,18.9,16.1,125.7,1278,3997,736,303,188,135,75,,0,0.730567717,0.088997344,0.180434939,1.004904436
1/23/2020,2903,226.7,100.8,20.7,37.9,3.8,46.9,20.4,8.8,167.1,1326,1932,2648,226,144,206,115,,0,0.704450506,0.064772296,0.230777198,0.997692043
1/24/2020,2591,199.6,86.3,26.2,29.4,2.4,54.8,23.9,9.3,144.6,1137,2794,1554,416,152,201,115,,0,0.692521203,0.084502699,0.222976099,1.001157854
1/25/2020,2734,222,94.3,36.8,44.8,0,52.4,27.5,4.9,165.6,1431,4541,1450,477,197,249,141,,0,0.696167247,0.073031359,0.230801394,1.049743965
1/26/2020,3154,263.4,125.6,41.3,11.8,0.1,62.7,19.5,28.8,155.6,1559,3945,1696,366,161,543,86,,0,0.730809544,0.077316727,0.191873728,1.028471782
1/27/2020,2737,233.2,109.5,29.1,27.5,0.1,46.5,22.8,12,129.3,1681,3514,1660,246,182,169,100,,0,0.749036403,0.066381156,0.184582441,1.02374863
1/28/2020,2288,184.3,45.2,40,74.2,0.4,35.5,21,8,118.8,791,3332,2397,436,228,94,91,,0,0.72881058,0.0623929,0.20879652,0.994711538
1/29/2020,2871,249.1,94.8,40,34,0,57,18.4,15.4,106.9,2366,2355,2032,539,383,152,85,,0,0.773735979,0.078688525,0.147575496,1.009230233
1/30/2020,2943,247.1,102.8,27.3,49.4,2.4,67.3,30.8,15.1,140.5,2520,2453,2414,242,167,268,118,,0,0.727930346,0.088114955,0.183954699,1.038090384
1/31/2020,2968,246.3,120.6,19.7,34.2,1.6,56.9,23.8,12.8,155.4,2616,3127,1958,241,194,235,126,,0,0.723017711,0.07423595,0.202746339,1.032985175
2/1/2020,2575,206.2,89.4,20.9,33.8,0,68,25.1,9.1,130.1,1162,3144,2827,244,436,232,79,,0,0.700777887,0.102711276,0.196510838,1.028427184
2/2/2020,1916,147.7,64.6,36.6,6.3,0,20.9,16.5,1,119.9,1060,2364,2201,358,261,276,79,,0,0.702404227,0.044174373,0.2534214,0.987734864
2/3/2020,2700,215.8,89.6,33.9,43.5,2.3,46.1,17.1,7.9,141.2,1238,2129,2364,215,203,221,101,,0,0.721631864,0.068514528,0.209853608,0.996814815
2/4/2020,2772,227.6,94.3,27.2,33.3,0,46.9,27.1,4.7,141.6,1803,2221,2526,246,339,93,121,,0,0.730944904,0.066942621,0.202112475,1.010966811
2/5/2020,2979,239.4,102.2,27.7,31.9,0,42.6,25.7,5.6,172,1289,7171,1842,248,187,145,105,,0,0.715101228,0.056554929,0.228343843,1.011413226
2/6/2020,2847,234.8,124.9,19,11.3,0,57.9,19.5,13.7,142.7,1249,3527,1167,193,143,147,68,,0,0.724790781,0.079434765,0.195774455,1.024095539
2/7/2020,2437,186.4,81,19.8,1.8,0,47.1,12.7,10.9,143.1,1812,3303,1662,194,226,127,60,,0,0.687992126,0.07726378,0.234744094,1.000574477
2/8/2020,2085,135.9,55.3,22.5,6.5,0,30.4,6.3,13.5,158,1422,4002,1766,547,243,147,65,,0,0.618758537,0.061516669,0.319724794,0.948057554
